user_name,n_posts,n_transitions,exposure_group,n_total_interactions,active_days,first_post_month,upgrade_rate,cooling_rate,stable_rate,H->H,p_H->H,H->M,p_H->M,H->L,p_H->L,M->H,p_M->H,M->M,p_M->M,M->L,p_M->L,L->H,p_L->H,L->M,p_L->M,L->L,p_L->L
温婉的塔尖,2,1,no_media,0,2,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
温州发布,6,5,mainstream_only,2,6,2021-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
渭南日报社,40,39,no_media,0,37,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,39,1.0,0,0.0,0,0.0,0,0.0,0,0.0
渭南检察,10,9,mainstream_only,1,10,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
湖北之声,59,58,no_media,0,50,2020-02,0.0,0.0,0.9655172413793104,0,0.0,0,0.0,0,0.0,0,0.0,56,0.9655172413793104,1,0.017241379310344827,0,0.0,1,0.017241379310344827,0,0.0
湖北发布,37,36,no_media,0,35,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,36,1.0,0,0.0,0,0.0,0,0.0,0,0.0
湖北新闻,54,53,no_media,0,45,2020-05,0.018867924528301886,0.018867924528301886,0.9622641509433962,0,0.0,1,0.018867924528301886,0,0.0,1,0.018867924528301886,51,0.9622641509433962,0,0.0,0,0.0,0,0.0,0,0.0
湖北电视台官方微博,9,8,no_media,0,9,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
湖北省政府门户网站,38,37,no_media,0,38,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,37,1.0,0,0.0,0,0.0,0,0.0,0,0.0
湖南民生网,5,4,no_media,0,5,2020-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
湖报体育,5,4,no_media,0,5,2020-12,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,1,0.25,0,0.0,1,0.25,0,0.0
源-氏-物-语,7,6,no_media,13,6,2022-12,0.16666666666666666,0.16666666666666666,0.0,0,0.0,0,0.0,1,0.16666666666666666,0,0.0,0,0.0,1,0.16666666666666666,1,0.16666666666666666,2,0.3333333333333333,1,0.16666666666666666
溧阳人在珀斯,27,26,dual,19,20,2021-08,0.23076923076923078,0.23076923076923078,0.5384615384615384,0,0.0,6,0.23076923076923078,0,0.0,6,0.23076923076923078,14,0.5384615384615384,0,0.0,0,0.0,0,0.0,0,0.0
滁州楼市,7,6,no_media,0,7,2022-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
滨城时报,5,4,no_media,0,5,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
潇洒的瑷娃,6,5,no_media,7,4,2022-12,0.0,0.0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,2,0.4,0,0.0,1,0.2,0,0.0
潍坊新闻网,3,2,no_media,0,3,2021-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
潜龙爆笑,2,1,no_media,0,2,2021-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
澄城检察,19,18,no_media,0,17,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.0,0,0.0,0,0.0,0,0.0,0,0.0
澎湃新闻,69,68,no_media,0,58,2017-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,68,1.0,0,0.0,0,0.0,0,0.0,0,0.0
澎湃质量观,5,4,no_media,0,5,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
澳洲微报AuweNews,3,2,no_media,0,3,2020-05,0.0,0.5,0.0,1,0.5,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
灰产圈_,8,7,no_media,0,7,2022-11,0.14285714285714285,0.2857142857142857,0.5714285714285714,0,0.0,2,0.2857142857142857,0,0.0,1,0.14285714285714285,4,0.5714285714285714,0,0.0,0,0.0,0,0.0,0,0.0
灵蘭仙子,2,1,no_media,10,2,2024-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
炒饭殿下007,2,1,wemedia_only,13,2,2023-02,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
点金榜榜首-石水淼,2,1,no_media,10,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
烟台问家,4,3,no_media,0,3,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
烟雨楼百年孤独,4,3,wemedia_only,8,3,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
焦作广播电视台,4,3,no_media,0,4,2020-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
熊猫和朋友们,3,2,no_media,7,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
燕赵晚报,14,13,no_media,0,14,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
燚橙健康,2,1,no_media,0,1,2022-03,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
爱上昌平,4,3,no_media,0,4,2020-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
爱健身滴阿茶smiling,3,2,no_media,0,3,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0
爱吃果冻的长颈鹿,10,9,no_media,3,10,2023-04,0.2222222222222222,0.1111111111111111,0.1111111111111111,2,0.2222222222222222,1,0.1111111111111111,0,0.0,1,0.1111111111111111,1,0.1111111111111111,1,0.1111111111111111,1,0.1111111111111111,1,0.1111111111111111,1,0.1111111111111111
爱好吃喝玩乐的画家,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
爱济南发布,7,6,no_media,0,6,2021-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
爱看头条,38,37,no_media,0,38,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,37,1.0,0,0.0,0,0.0,0,0.0,0,0.0
牛城晚报,5,4,no_media,0,5,2020-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
牛瑲,2,1,no_media,2,2,2023-03,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
独立小楼99,2,1,dual,10,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
玉门市融媒体中心,8,7,no_media,0,5,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
王孟源dudu,5,4,no_media,0,5,2021-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
王敬刮痧,2,1,no_media,6,2,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
王言嘉-,5,4,wemedia_only,5,5,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
王进学医生,2,1,no_media,0,2,2023-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
环球人物,4,3,no_media,0,4,2020-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
环球时报,49,48,no_media,0,47,2020-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,48,1.0,0,0.0,0,0.0,0,0.0,0,0.0
环球时报环球旅游,9,8,no_media,0,9,2020-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
环视频,5,4,no_media,0,5,2020-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
现代快报,22,21,no_media,0,20,2020-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,21,1.0,0,0.0,0,0.0,0,0.0,0,0.0
珠江新闻,8,7,no_media,0,8,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
珺雅口腔,4,3,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
球球要午睡,2,1,no_media,0,2,2022-03,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
甘肃共青团,7,6,no_media,0,7,2021-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
甘肃日报,8,7,no_media,0,7,2021-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
甜甜圈的洞-,2,1,no_media,6,2,2023-05,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
生于忧患boomboom,2,1,no_media,0,1,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
生命时报,61,60,no_media,0,58,2017-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,60,1.0,0,0.0,0,0.0,0,0.0,0,0.0
生活小观众,2,1,no_media,0,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
生活规划整理师-夏夏,2,1,no_media,1,2,2023-02,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
生物探索,3,2,no_media,0,3,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
用户1796753123,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
用户2361383961,2,1,no_media,0,2,2020-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
用户2548212507,3,2,no_media,2,3,2023-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
用户5158106713,2,1,no_media,0,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
用户5889073289波波,7,6,no_media,16,5,2023-01,0.3333333333333333,0.3333333333333333,0.0,2,0.3333333333333333,0,0.0,2,0.3333333333333333,0,0.0,0,0.0,0,0.0,2,0.3333333333333333,0,0.0,0,0.0
男科医生王古道,6,5,no_media,0,6,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
界面新闻,37,36,no_media,0,35,2016-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,36,1.0,0,0.0,0,0.0,0,0.0,0,0.0
疯魔JojO,2,1,no_media,0,2,2023-01,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
白水检察,13,12,mainstream_only,4,12,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
白衫缺个衬,9,8,no_media,23,9,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0
白鹿视频,4,3,no_media,0,4,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
百津禾,6,5,no_media,1,2,2022-12,0.2,0.4,0.2,1,0.2,2,0.4,0,0.0,1,0.2,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0
百龄干细胞,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
皇汉1976,12,11,wemedia_only,24,10,2023-02,0.36363636363636365,0.36363636363636365,0.18181818181818182,1,0.09090909090909091,4,0.36363636363636365,0,0.0,4,0.36363636363636365,2,0.18181818181818182,0,0.0,0,0.0,0,0.0,0,0.0
益阳日报社,3,2,no_media,0,3,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
直播南京官方版,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
直播海南,9,8,no_media,0,8,2021-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
直播遵义,2,1,no_media,0,2,2021-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
相三三三,2,1,no_media,0,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
看呼吸科普,4,3,no_media,0,4,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
看看新闻KNEWS,52,51,no_media,0,47,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,51,1.0,0,0.0,0,0.0,0,0.0,0,0.0
看看新闻全球眼,8,7,no_media,0,8,2020-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
看看新闻正能量,23,22,no_media,0,17,2021-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,22,1.0,0,0.0,0,0.0,0,0.0,0,0.0
瞭望东方周刊,10,9,no_media,0,10,2016-12,0.0,0.0,0.7777777777777778,0,0.0,0,0.0,0,0.0,0,0.0,7,0.7777777777777778,1,0.1111111111111111,0,0.0,1,0.1111111111111111,0,0.0
知河北,36,35,no_media,0,33,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,35,1.0,0,0.0,0,0.0,0,0.0,0,0.0
知知贵阳,15,14,no_media,0,15,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1.0,0,0.0,0,0.0,0,0.0,0,0.0
知闲者也,2,1,no_media,0,2,2022-12,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
短线龙头彪哥,6,5,no_media,0,2,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
石家庄广播电视台,30,29,no_media,0,29,2020-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,29,1.0,0,0.0,0,0.0,0,0.0,0,0.0
石家庄文旅之声,3,2,no_media,1,3,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
石家庄日报,22,21,no_media,0,22,2020-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,21,1.0,0,0.0,0,0.0,0,0.0,0,0.0
硚口发布,30,29,no_media,0,24,2017-06,0.034482758620689655,0.034482758620689655,0.9310344827586207,0,0.0,1,0.034482758620689655,0,0.0,1,0.034482758620689655,27,0.9310344827586207,0,0.0,0,0.0,0,0.0,0,0.0
祖传中医妇科韩悦,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
祖传中医肖春林,3,2,wemedia_only,1,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
祝由院,3,2,no_media,0,3,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
神池发布,2,1,no_media,0,2,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
福州新闻网fznews,18,17,no_media,0,18,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.0,0,0.0,0,0.0,0,0.0,0,0.0
福建东南网,14,13,no_media,0,14,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
福建卫生报,9,8,no_media,0,9,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
福建日报,17,16,no_media,0,15,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0
福建森林消防,7,6,no_media,0,6,2019-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
科技日报,54,53,no_media,0,52,2020-03,0.018867924528301886,0.018867924528301886,0.9622641509433962,0,0.0,1,0.018867924528301886,0,0.0,1,0.018867924528301886,51,0.9622641509433962,0,0.0,0,0.0,0,0.0,0,0.0
科普中国,23,22,no_media,0,21,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,22,1.0,0,0.0,0,0.0,0,0.0,0,0.0
秦皇岛新闻网,9,8,no_media,0,9,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
究竟视频,7,6,no_media,0,7,2020-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
空陵吸管,2,1,no_media,2,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
穿羽绒服的眯眯眼,8,7,no_media,11,7,2022-12,0.14285714285714285,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.14285714285714285,1,0.14285714285714285,1,0.14285714285714285,4,0.5714285714285714
童姐营养师和小炟同学,3,2,no_media,1,3,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
童宜棠,3,2,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
童童叶1598,2,1,wemedia_only,2,1,2023-01,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
笔耕太行,4,3,no_media,0,3,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
笨笨是个有知识的好青年,2,1,no_media,5,2,2023-02,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
第1眼视频,3,2,no_media,0,3,2022-03,0.0,0.5,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0
第一财经YiMagazine,5,4,no_media,0,5,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
第一财经广播,5,4,no_media,0,5,2021-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
米小贝壳,2,1,no_media,2,2,2023-02,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
精彩东方,3,2,no_media,12,3,2022-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
紫府求真,2,1,no_media,10,2,2023-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
红塔区发布,11,10,no_media,0,9,2022-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
红星新闻,32,31,no_media,0,31,2020-02,0.03225806451612903,0.03225806451612903,0.9354838709677419,0,0.0,1,0.03225806451612903,0,0.0,1,0.03225806451612903,29,0.9354838709677419,0,0.0,0,0.0,0,0.0,0,0.0
红星视频,11,10,no_media,0,11,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
红星资本局,9,8,no_media,0,9,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
纵相新闻,8,7,no_media,0,8,2020-12,0.14285714285714285,0.14285714285714285,0.7142857142857143,0,0.0,1,0.14285714285714285,0,0.0,1,0.14285714285714285,5,0.7142857142857143,0,0.0,0,0.0,0,0.0,0,0.0
绍兴交警,3,2,no_media,0,3,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
绍兴公安,4,3,no_media,1,4,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
绎萦在努力,2,1,no_media,3,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
经济参考报,7,6,no_media,0,7,2022-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
经济日报,8,7,no_media,0,8,2021-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
经纬航空医疗OAMA,2,1,no_media,0,2,2023-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
绥阳人民检察,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
绥阳检察院,8,7,no_media,0,7,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
绪刚观天,6,5,no_media,0,6,2017-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
绵阳公安交警,2,1,no_media,0,2,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
缝缝补补又壹年,2,1,no_media,0,2,2023-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
罗百竹,4,3,wemedia_only,13,4,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
羊城晚报,25,24,no_media,0,22,2017-01,0.0,0.0,0.9583333333333334,0,0.0,0,0.0,0,0.0,0,0.0,23,0.9583333333333334,0,0.0,0,0.0,1,0.041666666666666664,0,0.0
羊城晚报金羊网,40,39,no_media,0,35,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,39,1.0,0,0.0,0,0.0,0,0.0,0,0.0
羊城派,12,11,no_media,0,12,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
美东侨报,2,1,no_media,0,2,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
美国侨报网,47,46,no_media,0,45,2020-03,0.08695652173913043,0.08695652173913043,0.8260869565217391,0,0.0,4,0.08695652173913043,0,0.0,4,0.08695652173913043,38,0.8260869565217391,0,0.0,0,0.0,0,0.0,0,0.0
美国侨报网视频,10,9,no_media,0,10,2021-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
美国医级资源_Sonmore,3,2,wemedia_only,8,3,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
美域康MiracleCells,16,15,no_media,0,14,2023-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.0,0,0.0,0,0.0,0,0.0,0,0.0
美好滁州,15,14,no_media,0,15,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1.0,0,0.0,0,0.0,0,0.0,0,0.0
