mid,user_name,user_link,verify_typ,weibo_link,publish_time,content,image_urls,video_preview_url,video_download_url,forward_num,comment_num,like_num,source,location_url,location_name,publish_location,origin_weibo_user_name,origin_weibo_content,origin_weibo_info
4844326746591127,金聊斋,https://weibo.com/6146648275,黄V认证,https://weibo.com/6146648275/MiB8KrEEv,2022-12-08 08:56,26名新冠感染者的自述（一） 据DT财经报道：本篇原创文章源自微信公众号：DT塔门（ID：DT-Tamen），文 字：张晨阳、郑晓慧、钟宛彤、菜乙己、林美汕；编 辑：王朝靖、唐也钦；可视化：郑舒雅；题/头图：unsplash；运 营：苏洪锐 ；监 制：唐也钦。至今，COVID-19已经持续 3 年。但随着病毒的变异和社交媒体上各种真真假假新闻的传播，很多人对新冠仍然存有疑问。人们尤其担心，感染新冠后，对身体造成的伤害有多大。截至发稿前一天（2022年12月1日），“新冠后遗症”曾6次出现在热搜话题中，由50家媒体发布的话题 #专家称目前无证据表明新冠有后遗症# 再次进入热搜榜，阅读超过2.4亿。然而，官方媒体、医学专家都开始逐步释放“新冠没有想象中可怕”的信号。今年11月中，张文宏在海南国际健康产业博览会上公开发声：新冠病毒逐渐进入稳定期，对人类造成的损害也在降低，差不多接近季节性流行感冒。NHS（英国国家医疗服务体系）也在今年10月称，新冠症状和普通流感基本没有区别。给新冠患者在家如何养病的建议是：多休息、多喝水。为了了解感染新冠后真实的情况到底是怎样，我们采访26位来自不同地区、在今年感染过新冠的人，并根据他们的回答整理成了三部分内容，供大家参考：现在确诊新冠后，身体会出现哪些症状？生活会因此发生什么变化？经历这一切后，对病毒和疫情的看法有什么改变？被感染的身体根据中国疾病预防控制中心统计，疫情初期（截至2020年2月）新冠感染者轻型症状占比高达81%，大多为无肺炎或者轻度肺炎。出现呼吸困难、呼吸衰竭等重型症状的不足20%，总死亡率为2.3%。到了2022年，重症比例下降。根据国务院联防联控机制新闻发布会，今年1月到3月，全国报告新冠感染者10余万人，其中重症和危重症为197例，占比约0.2%。今年3月，国家卫健委发布最新的《新型冠状病毒肺炎诊疗方案（试行第九版）》，将新型冠状病毒肺炎（COVID-19）的临床分型划分为4种——如统计数据，本次的受访者也大部分为轻症患者，但具体的症状表现不一，我们按照症状描述从轻到重的顺序整理如下。「第一天出现结膜炎、腹泻、及轻微流鼻涕症状」@地鼠，24岁，男，上海@地鼠父亲，62岁，男，有高血压@地鼠母亲，55岁，女，无基础疾病在5月上海封控期间查出感染，感染的是奥密克戎变异株。5/5-5/8出现结膜炎，腹泻及轻微流涕症状，5/9日被转运到方舱，身心俱疲；5/10出现高烧39℃现象，并肌肉酸疼。在方舱的7天就是躺着，一直喝水，8天后康复离开方舱。我认为自己的症状是最常见的症状（在方舱的患者，无论接种几针疫苗，大部分都表现为这种症状）。因为我和父母同住，他们也同时被查出阳性，在感染奥密克戎后大约在10天痊愈（无治疗）。「跟我同一个方舱宿舍的一个阿姨，从头到尾都没有症状」@思思，28岁，女，新疆我进方舱第三天早上嗓子干疼，身上特别酸，没有力气，还有心悸，心跳很快，但是做抗原显示阴性，做核酸显示阳性，后面就发烧了，当天晚上测温38.9度。跟我同一个宿舍的有几个阿姨，其中一个从头到尾都没有症状，另外三个阿姨之前感染过，后来也只有一点点症状，比如咳嗽什么的。「很难分辨跟感冒的区别」@小胡，31岁，女，美国我感染以后症状比较轻，大概三四天就没什么感觉了。主要症状是有点流鼻涕、打喷嚏、嗓子有点痒，但是不疼，也没有失眠、食欲不振、味觉减退。@K，26岁，男，香港我大概是11月5日周六测出阳性，下周四就回公司上班了。我的症状很轻，一开始喉咙痛，后来有点睡不着，但是没有发烧，还有精力处理一些工作。恢复时间比我感冒时要快，感冒了可能要两周才能好。@Jasmine，42岁，女，香港我们家族20多个人，绝大多数人都中招了，年纪很大的人没有特别重的症状，小小孩没打过疫苗的也没事。我80岁的婆婆刚刚转阴，她只是有点鼻塞，咳了一天，就没有问题了。我女儿和我同期感染，她症状比我更轻，我喉咙还疼了3天，她就疼了1天，后面也没有其他问题。很多都是喉咙疼、流鼻涕、鼻塞，就跟感冒一模一样。只有做核酸能分辨出来，不然很难分辨它跟感冒的区别。「发烧、发热」@wing，26岁，女，澳洲我是今年9月底感染的，当时突然开始发烧。后来我男朋友也开始发烧了，才发现是感染了新冠。我们俩的症状都有点像，前三天发烧，第四、五天开始喉咙痛，到第七天就差不多好了。@刘小滢，17岁，女，河南郑州刚确诊的两天里浑身无力，肌肉酸痛，一直发烧。情绪激动的时候，一下子烧到了39度，当时感觉全身非常热，就像被在火上烧一样，感觉糟透了。（被感染期间，拍到了超级月亮 / 受访者@刘小滢）@思思的男朋友，28岁，男，新疆@思思的男朋友父亲，56岁，男，新疆@思思的男朋友母亲，58岁，女，新疆我的症状主要是发了两次烧，吃完药会吐，早上起来会有咽痛，还伴随咳嗽。我父母也感染了。父亲的症状是发了一天高烧，然后嗓子有点疼，味觉减退，大概一两周后恢复正常。母亲的症状主要是咳嗽、咽痛、伴随发烧，并且咳嗽持续了大约半个月多。「头晕、头昏、浑身发冷」@崔茗净，女，18岁，呼和浩特@崔茗净妈妈，女，49岁，呼和浩特我是11月初确诊，第一天的反应是上晚自习上到一半，感觉家里很冷，我想着“可能感冒了吧，每年我都差不多是这个时候感冒”，然后逐渐开始：头疼，头晕。坐在座位上都觉得很累，没力气，而且后背和腰椎还有周围的肌肉开始疼，最后到了手指上的肉也疼。我穿着厚棉衣泡着脚，家里还有很足的地暖但依旧冷得不行。凌晨的时候有人来给我上门做核酸，那时候头已经昏得快站不住了，做完核酸回去继续睡觉，又是半天睡不着，身上阵阵发冷，脸上特别烫像被烧着了一样。后来被送去了宾馆，状态好多了，但是还是昏，而且发烧，还是坐不住，头昏，睁不开眼睛。后来退烧了，又再次感到头昏、冷、发烧。我妈妈快50岁了，是为了陪我去宾馆所以感染的，她的症状和我差不多，但是比我好得快。「咳嗽、喉咙痛、慢性咽炎复发」@咸蛋黄，26岁，女，上海发烧、咳嗽，在床上捂着被子烧了一两天，中西药都吃，一个多礼拜之后症状才消失。确实没发过那么高的烧，但也并不是很严重，就是体温更高。@缓缓归，21岁，女，深圳一开始感染的毒株不确定，后来在医院隔离、转移病房时才知道，我体内的病毒在隔离期间产生变异，毒株变异为奥密克戎bf.7。由于是无症状感染的，一开始没有任何异常，随后在医院的第二天就发烧了，高烧不退，大概持续了将近两天。本来自己就有慢性喉炎的病史，加上一直接流调电话的同时没有水杯喝水，后面导致慢性喉炎复发，直接影响了发烧。退烧之后一直正常，发烧康复后医生又开了补钾的维生素类药物，之后就没吃任何药物了，一直都是喝水自愈的，也没有什么后遗症。「胃口不太好，吃了就想吐」@甄小妹，20岁，女，安徽现在正在隔离，住的地方有空调和两床被子，不算太冷。这几天胃口不太好，昨天就吃了一顿早饭，实在是昏昏沉沉的，吃了就想吐。「全身乏力、肌肉酸痛，像被人打了一样」@Nina，21岁，女，西藏有天晚上睡觉前我嗓子不太舒服，以为是换季感冒，喝了点热水就休息了。结果第二天开始头疼，有点发低烧，全身乏力。我喝了两壶水，还吃了连花清瘟药，但都没有好转，到晚上感觉全身的肌肉骨头都在发酸。第三天身体没有那么难受了，还是发低烧、头疼还有咽痛，就继续吃药喝水。后来做了核酸显示阳性，一直咽痛、头疼、耳朵有点堵，之后就是咳嗽。我总共在方舱呆了10天，出舱前两天已经没有什么不适了，自我感觉也没有留下任何症状。@夏彦的快乐小鸭，22岁，女，新加坡2022年11月初确认阳性，至今一个月左右。初期症状是头痛、发烧，整个人晕晕的，浑身酸痛，好像被人打了一样。吃了退烧药和缓解肌肉酸痛的药之后，再好好睡一觉，这种症状就好多了。（抗原检测/受访者@夏彦的快乐小鸭）「味觉丧失，两星期后才恢复」@Ken，26岁，男，英国我大概是五天转阴，转阴后一个多星期才逐渐恢复味觉。第一天早上起床感觉有点头痛无力，和感冒症状类似，晚上开始有点低烧。第二天起床开始高烧39度，喉咙痛。休息了一天后，变回低烧，胃口很差，味觉丧失。第三天彻底退烧，依旧四肢无力，没味觉。第五天转阴，身体机能恢复，依旧没味觉，两个星期后，味觉恢复。「转阴之后经常有咯痰的感觉，有时候会突然失声」@齐德龙，23岁，女，上海症状还是比普通感冒严重些，先是咳嗽，然后发烧，咳得越来越厉害，期间腰也很痛，吃药也没多大效果，挺难受的。转阴之后，喉咙经常有点像咯痰（其实没有痰，但是容易突然失去声音），说话声音有点变了，唱歌高音唱不上去，差不多两个月之后才好。「痰里有血，还会出红疹、特别痒」@Monique，30岁，女，香港我的症状算是比较严重的。前三天发高烧到大概39.6­°C，喉咙很痛，第四天白天开始退烧，但晚上还是会发低烧，大概37.5­°C。咳嗽得很严重，会咳痰，痰里面有鲜血。之后几天有很强烈的呕吐感，一路吐，根本喝不下水也吃不下东西，大概吐了五天才转回阴性。还有一些其他症状，比如出红疹，脑筋有点不清醒，就好像得了老人痴呆的感觉，外加短暂失去嗅觉，闻不到气味，但吃东西还是能尝出味道。刚刚出红疹的时候特别痒，那个时候我是蛮崩溃的，因为那种痒的感觉你是控制不住的，有时候半夜会痒醒，醒过来以后就睡不着了。现在红疹还是会出，我就看皮肤科、吃药、做针灸，一直坚持治疗，所以没有刚开始那么严重了。「耳朵痛、拉肚子」@蛋泥，26岁，女，英国我去欧洲玩的路上回来得的，盲猜是在机场感染的。从感染到康复，前后耗时差不多12天。11.1-11.9日，先后经历喉咙不舒服、低烧、高烧、退烧、喉咙剧痛、味觉嗅觉丧失、失声、眼睛和耳朵痛。11月9号还附带拉肚子。11.10-11.13日，还是老样子，味觉嗅觉回来了一些，但一直拉肚子。谁懂，为什么感染新冠还会拉肚子，而且耳朵什么时候能好啊。11.14 差不多好了，在慢慢恢复了。（感染时朋友送的橘子、莲花清瘟和头孢/ 受访者@蛋泥）,https://wx2.sinaimg.cn/large/006HYI0jgy1h8uyrza0upj30u01qednn.jpg https://wx1.sinaimg.cn/large/006HYI0jgy1h8uyrzn2sxj30u011wq71.jpg https://wx2.sinaimg.cn/large/006HYI0jgy1h8uys061ewj30u014075h.jpg https://wx3.sinaimg.cn/large/006HYI0jgy1h8uys0o2zpj30u00migmp.jpg https://wx4.sinaimg.cn/large/006HYI0jgy1h8uys11ipuj30tw10idic.jpg https://wx1.sinaimg.cn/large/006HYI0jgy1h8uys1j06jj30m60buq3q.jpg https://wx4.sinaimg.cn/large/006HYI0jgy1h8uys1tk8tj30u00migny.jpg https://wx1.sinaimg.cn/large/006HYI0jgy1h8uys2ebbdj30u016daic.jpg https://wx1.sinaimg.cn/large/006HYI0jgy1h8uys2qfkmj307c07emxj.jpg,,,1,0,2,华为手机,,,,,,{}
4844392415762735,硫彦,https://weibo.com/5639120425,黄V认证,https://weibo.com/5639120425/MiCQFob9l,2022-12-08 13:16,舆论风向跟随政治立场#专家称目前无证据表明新冠有后遗症#转发原文：#张文宏团队称阳性后99.5%的人不必去医院#有趣的合订本，发现近期某网删除了大量相关报道，只要删除的够快，合定本就找不到相关来源！,https://wx1.sinaimg.cn/large/00633VSkly1h8waupskuwj30qy0qy0xh.jpg https://wx3.sinaimg.cn/large/00633VSkly1h8wauq1smdj30qy0qydk1.jpg https://wx4.sinaimg.cn/large/00633VSkly1h8wauq900kj30qy0qygom.jpg https://wx3.sinaimg.cn/large/00633VSkly1h8wauqjh6tj30qy0qytd3.jpg https://wx1.sinaimg.cn/large/00633VSkly1h8wauqriz8j30qy0qyn25.jpg https://wx3.sinaimg.cn/large/00633VSkly1h8wauqzamej30qy0qydjz.jpg https://wx2.sinaimg.cn/large/00633VSkly1h8waurb6r5j30u01uoak4.jpg https://wx2.sinaimg.cn/large/00633VSkly1h8waus00l2j30qy0qyjv5.jpg https://wx1.sinaimg.cn/large/00633VSkly1h8waus8meej30qy0qyn1c.jpg,,,0,0,0,iPhone客户端,,,,老孙聊科技,#张文宏团队称阳性后99.5%的人不必去医院#有趣的合订本，发现近期某网删除了大量相关报道，只要删除的够快，合定本就找不到相关来源！ ​,"{""origin_user_name"": ""老孙聊科技"", ""origin_user_link"": ""https://weibo.com/u/5542063460"", ""origin_user_verify_typ"": ""黄V认证"", ""origin_weibo_content"": ""#张文宏团队称阳性后99.5%的人不必去医院#有趣的合订本，发现近期某网删除了大量相关报道，只要删除的够快，合定本就找不到相关来源！"", ""origin_weibo_link"": ""https://weibo.com//weibo.com/5542063460/MiCCfAIQh?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-08 12:41"", ""origin_source"": ""鸿蒙+iOS+Android"", ""origin_repost_cnt"": ""20"", ""origin_comment_cnt"": ""2"", ""origin_like_cnt"": ""75"", ""origin_weibo_image_urls"": ""https://wx1.sinaimg.cn/large/00633VSkly1h8waupskuwj30qy0qy0xh.jpg https://wx1.sinaimg.cn/large/00633VSkly1h8wauq1smdj30qy0qydk1.jpg https://wx1.sinaimg.cn/large/00633VSkly1h8wauq900kj30qy0qygom.jpg https://wx1.sinaimg.cn/large/00633VSkly1h8wauqjh6tj30qy0qytd3.jpg https://wx1.sinaimg.cn/large/00633VSkly1h8wauqriz8j30qy0qyn25.jpg https://wx1.sinaimg.cn/large/00633VSkly1h8wauqzamej30qy0qydjz.jpg https://wx1.sinaimg.cn/large/00633VSkly1h8waurb6r5j30u01uoak4.jpg https://wx1.sinaimg.cn/large/00633VSkly1h8waus00l2j30qy0qyjv5.jpg https://wx1.sinaimg.cn/large/00633VSkly1h8waus8meej30qy0qyn1c.jpg""}"
4844421029824560,想想有什么不对,https://weibo.com/7803672709,没有认证,https://weibo.com/7803672709/MiDAOFdOE,2022-12-08 15:10,2022年中国躺平后国家宣传机器语录记录:1.#每个人都是自己健康的第一责任人#2.#专家称奥密克戎毒力已明显减弱#3.#国家卫健委建议老年人尽快接种疫苗#4.#专家称目前无证据表明新冠有后遗症#5.#轻症和无症状感染者可以居家#6.#邻居阳性了我该如何防护#7.#发现自己阳性了怎么办#8.#新冠阳性感染者如何居家隔离# 9.#感染新冠后常用药物有哪些#10.#专家称一两个月内会出现大规模疫情冲击#,,,,0,0,0,HUAWEI Mate30 Pro 5G,,,,,,{}
4844425220194470,小画家后悔来冰岛冥想,https://weibo.com/7793043946,没有认证,https://weibo.com/7793043946/MiDHA0OAC,2022-12-08 15:27,#专家称目前无证据表明新冠有后遗症#好好笑,,,,0,0,0,,,,,,,{}
4844433324118358,末路公子,https://weibo.com/7378374188,没有认证,https://weibo.com/7378374188/MiDUEhhn8,2022-12-08 15:59,#新冠后遗症可持续数周数月甚至更长时间##专家称目前无证据表明新冠有后遗症##新十条# 论资历，除了有阵子头发白得诡异，再就乏善可陈；论履历，一生坚持研究下三路社交体液交换，跟新冠的唯一“关联”是一个靠空气传播另一个完全不靠。当然，混到“首席”也并非完全侥幸——丫民进的。现在，被出卖了的吴先生，除了依旧浓眉大眼，是不是还尴尬得一比？ 古人说“腐儒误国”，其实“腐儒”何曾、当真、有过“误国”之力？,https://wx2.sinaimg.cn/large/0083kUbily1h8wgle46dzj30kq0tvwik.jpg,,,0,0,4,iPhone客户端,,,,,,{}
4844471244819939,童宜棠,https://weibo.com/2425318483,蓝V认证,https://weibo.com/2425318483/MiETOkdSX,2022-12-08 18:30,发布了头条文章：《新冠肺炎都有哪些后遗症，原因是什么？》 大家好，我是童宜棠互联网儿童医院专业育婴师，同时也是一位90后妈妈，在这里为大家分享育儿经验、儿童护理、儿童常见疾病的诊疗知识，共同守护宝宝的健康！今天为大家带来一期干货，喜欢的话请点赞收藏，有关健康方面的疑惑也可私信博主哦#新冠# #新冠肺炎# #新冠后遗症# #新冠后遗症可持续数周数月甚至更长时间# #专家称目前无证据表明新冠有后遗症# #新冠病毒最可怕的后遗症# #疫情# 疫情 #疫情防控#  O新冠肺炎都有哪些后遗症，原因是什么？,,,,1,0,0,微博 weibo.com,,,,,,{}
4844473265429664,书香可人,https://weibo.com/1912945682,橙V认证,https://weibo.com/1912945682/MiEX4mMve,2022-12-08 18:38,#专家称目前无证据表明新冠有后遗症#针对有些人担心感染了奥密克戎变异株后，会不会留下后遗症？对此，呼吸危重症专家、北京市呼吸疾病研究所所长童朝晖做了解答。首都医科大学附属北京朝阳医院副院长 北京市呼吸疾病研究所所长 童朝晖：医学上对后遗症定义说，某些器官组织损害以后，功能是不能恢复或者部分恢复。比如脑血管病后遗症，卧床偏瘫，它是很难以恢复的，或者部分恢复。比方说脊髓灰质炎，也是传染病，得了以后会留下小儿麻痹后遗症，这叫后遗症。感染新冠后某一段时间内存在的症状，比如我得了病以后，在一段时间内还有憋气、咳嗽，但是随着时间的推移，它是可以恢复的。童朝晖表示，目前还没有证据表明感染奥密克戎后会导致后遗症。首都医科大学附属北京朝阳医院副院长 北京市呼吸疾病研究所所长 童朝晖：目前国内外对新冠后症状的研究，针对的是之前的原始株，包括德尔塔这些。奥密克戎毕竟发生的时间比较短，目前应该说国内还没有对奥密克戎的，新冠后症状的观察。但是大家可以想一想，奥密克戎90%以上是无症状和轻型，而且它的症状主要表现在上呼吸道，比如说低中热，还有咳嗽、咽痛，然后5天、7天就好了。从常识上讲，应该不会有后遗症，因为它在上呼吸道，没有影响到我们身体内的器官和组织，至少目前国内外没有相关的文献来支持这个说法。 L书香可人的微博视频,,https://video.weibo.com/show?fid=1034:4844473088409630,"https://f.video.weibocdn.com/o0/oaOEgLzwlx081oDy1KNy01041200nFNc0E010.mp4?label=mp4_720p&template=1024x576.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1708146597&ssig=L2RrWLBkQz&KID=unistore,video",18,11,19,书香可人HarmonyOS设备,,,,,,{}
4844477209125593,章丽妮,https://weibo.com/1447238025,没有认证,https://weibo.com/1447238025/MiF3qChYZ,2022-12-08 18:53,#告别健康码##专家称目前无证据表明新冠有后遗症# 三年了，到今天为止我沒有打疫苗，曾被居家隔离过一天，做过几十次核酸，己准备好迎接奥密克戎的冲击，只是希望那一天来的越晚越好……,https://wx2.sinaimg.cn/large/56431989ly1h8wllsuhblj20zk1c6dy1.jpg,,,0,0,0,iPhone客户端,,,,,,{}
4844482358678179,小孙变富婆,https://weibo.com/7496209798,没有认证,https://weibo.com/7496209798/MiFbJApAD,2022-12-08 19:14,#专家称目前无证据表明新冠有后遗症##专家称一两个月内会出现大规模疫情冲击##专家呼吁把n95口罩留给医护人员# 专家说专家说我现在一看见专家说就烦,,,,0,0,0,nova 5z,,,,,,{}
4844499723618333,神麟鑫,https://weibo.com/2883296681,没有认证,https://weibo.com/2883296681/MiFDKfbid,2022-12-08 20:23,#专家称一两个月内会出现大规模疫情冲击##新冠后遗症可持续数周数月甚至更长时间##专家称目前无证据表明新冠有后遗症#,,,,0,0,0,nova6 5G自拍大不一样,,,,,,{}
4844536045769762,无所谓ya丶,https://weibo.com/5476743904,没有认证,https://weibo.com/5476743904/MiGAkocYG,2022-12-08 22:47,【#专家辟谣国外的长新冠数据并不代表新冠病毒有后遗症# ！】味觉失灵、嗅觉消失、呼吸急促，这些是新冠后遗症吗？凭什么说新冠没有后遗症？如何科学解读“长新冠”（后遗症）的报道？北京地坛医院感染性疾病临床中心陈志海主任为您带来权威解读。#专家称目前无证据表明新冠有后遗症# #做自己健康的第一责任人# L北京时间的微博视频,,https://video.weibo.com/show?fid=1034:4844099317202993,"https://f.video.weibocdn.com/o0/1iD03XKolx081mZBrFTG01041200kRPe0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1708146597&ssig=E3kqf%2B%2B7qp&KID=unistore,video",0,0,0,微博视频号,,,,,,{}
4844536620386834,无所谓ya丶,https://weibo.com/5476743904,没有认证,https://weibo.com/5476743904/MiGBg1CDg,2022-12-08 22:50,#专家称目前无证据表明新冠有后遗症# 专家解读新冠是否会留后遗症#做自己健康的第一责任人# L黄河新闻网的微博视频,,https://video.weibo.com/show?fid=1034:4844474971652195,"https://f.video.weibocdn.com/o0/ELBwhcuDlx081oEgbdig01041200adxR0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1708146597&ssig=C7ONFWlv3M&KID=unistore,video",0,0,0,微博视频号,,,,,,{}
4844537748924830,微猛小老虎,https://weibo.com/2405118415,没有认证,https://weibo.com/2405118415/MiGD4BrKS,2022-12-08 22:54,前几天：#新冠后遗症可持续数周数月甚至更长时间##动态清零可持续而且必须坚持# 这几天：#专家称目前无证据表明新冠有后遗症##抗原阳了这次我却一点都不慌#墙头草都不带这么摇的 还真是你说啥就是啥,,,,0,1,0,iPhone客户端,,,,,,{}
4844702253449451,童宜棠,https://weibo.com/2425318483,蓝V认证,https://weibo.com/2425318483/MiKUpetmj,2022-12-09 09:48,发布了头条文章：《提醒：国家卫健委发布新冠居家治疗常用参考药物》 大家好，我是童宜棠互联网儿童医院专业育婴师，同时也是一位90后妈妈，在这里为大家分享育儿经验、儿童护理、儿童常见疾病的诊疗知识，共同守护宝宝的健康！今天为大家带来一期干货，喜欢的话请点赞收藏，有关健康方面的疑惑也可私信博主哦#疫情# #疫情# #新冠肺炎# #你做好复课准备了吗# #新冠病毒最可怕的后遗症# #新冠# #疫情防控# #新冠后遗症可持续数周数月甚至更长时间# #专家称目前无证据表明新冠有后遗症#  O提醒：国家卫健委发布新冠居家治疗常用参考药物,,,,0,0,0,微博 weibo.com,,,,,,{}
4844726479749533,邹叔的任性,https://weibo.com/1716810897,黄V认证,https://weibo.com/1716810897/MiLxtEUix,2022-12-09 11:24,为了刺激大家坚持到最后一刻不阳，据说现在不少公司都开始了完绵羊游戏：每人每天向公共账户投入20块钱，谁阳了话就退出群聊，也不用交钱了，直到最后一个阴可以赢得全部奖金。大型真人版鱿鱼游戏开始了。#专家称目前无证据表明新冠有后遗症#,https://wx1.sinaimg.cn/large/66547491gy1h8xe95ic16j20hs0rg13k.jpg,,,0,0,4,iPhone客户端,,,,,,{}
4844769508859516,那罗陀_银子,https://weibo.com/5517536360,没有认证,https://weibo.com/5517536360/MiMESBaLq,2022-12-09 14:15,#专家称目前无证据表明新冠有后遗症#转发原文：抱歉，作者已设置仅展示半年内微博，此微博已不可见。,,,,8,6,21,微博网页版,,,,,抱歉，作者已设置仅展示半年内微博，此微博已不可见。 ​,"{""origin_weibo_content"": ""抱歉，作者已设置仅展示半年内微博，此微博已不可见。"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MiMtsjBSJ?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-09 13:47"", ""origin_source"": []}"
4844770248098184,重生字幕组,https://weibo.com/6561993289,没有认证,https://weibo.com/6561993289/MiMG4xYHS,2022-12-09 14:18,“没有特别明显的对器官引起长期功能不全” aka. 有一定明显的，并且才2-3年，即便有器官的功能不全，恐怕还不算长期？ //@那罗陀_银子:#专家称目前无证据表明新冠有后遗症#转发原文：抱歉，作者已设置仅展示半年内微博，此微博已不可见。,,,,0,0,2,微博网页版,,,,,抱歉，作者已设置仅展示半年内微博，此微博已不可见。 ​,"{""origin_weibo_content"": ""抱歉，作者已设置仅展示半年内微博，此微博已不可见。"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MiMtsjBSJ?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-09 13:47"", ""origin_source"": []}"
4844773599617268,韶苡TvT,https://weibo.com/7399528485,没有认证,https://weibo.com/7399528485/MiMLtElTe,2022-12-09 14:31,不知道打的是谁的脸//@那罗陀_银子:#专家称目前无证据表明新冠有后遗症#转发原文：抱歉，作者已设置仅展示半年内微博，此微博已不可见。,,,,0,0,0,荣耀70 5G,,,,,抱歉，作者已设置仅展示半年内微博，此微博已不可见。 ​,"{""origin_weibo_content"": ""抱歉，作者已设置仅展示半年内微博，此微博已不可见。"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MiMtsjBSJ?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-09 13:47"", ""origin_source"": []}"
4844779478717307,夏昆塔拉,https://weibo.com/1736968333,没有认证,https://weibo.com/1736968333/MiMUXAzLJ,2022-12-09 14:55,//@那罗陀_银子:#专家称目前无证据表明新冠有后遗症#转发原文：抱歉，作者已设置仅展示半年内微博，此微博已不可见。,,,,0,0,0,vivo X80,,,,,抱歉，作者已设置仅展示半年内微博，此微博已不可见。 ​,"{""origin_weibo_content"": ""抱歉，作者已设置仅展示半年内微博，此微博已不可见。"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MiMtsjBSJ?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-09 13:47"", ""origin_source"": []}"
4844780629001275,汪加诚-,https://weibo.com/7400014747,没有认证,https://weibo.com/7400014747/MiMWOBLDR,2022-12-09 14:59,长新冠和后遗症不是一回事，距离权威的回溯研究还早着呢//@那罗陀_银子:#专家称目前无证据表明新冠有后遗症#转发原文：抱歉，作者已设置仅展示半年内微博，此微博已不可见。,,,,0,0,2,微博 HTML5 版,,,,,抱歉，作者已设置仅展示半年内微博，此微博已不可见。 ​,"{""origin_weibo_content"": ""抱歉，作者已设置仅展示半年内微博，此微博已不可见。"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MiMtsjBSJ?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-09 13:47"", ""origin_source"": []}"
4844794717143634,上上签好运来,https://weibo.com/3845310721,没有认证,https://weibo.com/3845310721/MiNjxtYnU,2022-12-09 15:55,考研安徽大学#关注新冠肺炎##专家称目前无证据表明新冠有后遗症# 锻炼身体，早睡早起，提高免疫力，保护好自己,,,,0,0,0,考研安徽大学超话,,,,,,{}
4844799860150209,川白石,https://weibo.com/5342280682,没有认证,https://weibo.com/5342280682/MiNrQ0D4J,2022-12-09 16:16,唉//@那罗陀_银子:#专家称目前无证据表明新冠有后遗症#转发原文：抱歉，作者已设置仅展示半年内微博，此微博已不可见。,,,,0,0,0,iPhone客户端,,,,,抱歉，作者已设置仅展示半年内微博，此微博已不可见。 ​,"{""origin_weibo_content"": ""抱歉，作者已设置仅展示半年内微博，此微博已不可见。"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MiMtsjBSJ?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-09 13:47"", ""origin_source"": []}"
4844805072880079,童宜棠,https://weibo.com/2425318483,蓝V认证,https://weibo.com/2425318483/MiNAfc5eT,2022-12-09 16:36,发布了头条文章：《中医药局权威科普！一文教你辨别新冠肺炎，流感与普通感冒！》 大家好，我是童宜棠互联网儿童医院专业育婴师，同时也是一位90后妈妈，在这里为大家分享育儿经验、儿童护理、儿童常见疾病的诊疗知识，共同守护宝宝的健康！今天为大家带来一期干货，喜欢的话请点赞收藏，有关健康方面的疑惑也可私信博主哦#疫情防控# #疫情# #新冠肺炎# #新冠病毒最可怕的后遗症# #新冠后遗症可持续数周数月甚至更长时间# #新冠# #专家称目前无证据表明新冠有后遗症# #新冠后遗症# #专家称目前无证据表明新冠有后遗症#  O中医药局权威科普！一文教你辨别新冠肺炎，流感与普通感冒！,,,,0,0,0,微博 weibo.com,,,,,,{}
4844821509834286,邹叔的任性,https://weibo.com/1716810897,黄V认证,https://weibo.com/1716810897/MiO0KFglw,2022-12-09 17:42,今天朋友圈正式出现了重阳真人了…阳了2次。#专家称目前无证据表明新冠有后遗症#,https://wx4.sinaimg.cn/large/66547491gy1h8xp67hu9wj20u0140aku.jpg,,,0,0,1,iPhone客户端,,,,,,{}
