user_name,n_posts,n_transitions,exposure_group,n_total_interactions,active_days,first_post_month,upgrade_rate,cooling_rate,stable_rate,H->H,p_H->H,H->M,p_H->M,H->L,p_H->L,M->H,p_M->H,M->M,p_M->M,M->L,p_M->L,L->H,p_L->H,L->M,p_L->M,L->L,p_L->L
生于忧患boomboom,2,1,no_media,0,1,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
生命时报,16,15,no_media,0,14,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.0,0,0.0,0,0.0,0,0.0,0,0.0
用户1796753123,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
用户5371581768,2,1,wemedia_only,13,1,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
用户5889073289波波,6,5,no_media,16,4,2023-01,0.4,0.2,0.0,2,0.4,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,2,0.4,0,0.0,0,0.0
用户7821370827,8,7,dual,40,4,2023-02,0.2857142857142857,0.2857142857142857,0.14285714285714285,2,0.2857142857142857,2,0.2857142857142857,0,0.0,2,0.2857142857142857,1,0.14285714285714285,0,0.0,0,0.0,0,0.0,0,0.0
男科医生王古道,5,4,no_media,0,5,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
界面新闻,7,6,no_media,0,6,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
留坝检察院,2,1,mainstream_only,2,1,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
疯魔JojO,2,1,no_media,0,2,2023-01,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
登高_2023,2,1,mainstream_only,1,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
白水检察,2,1,mainstream_only,4,2,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
白衫缺个衬,4,3,no_media,23,4,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0
白鹿视频,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
百津禾,6,5,no_media,1,2,2022-12,0.2,0.4,0.2,1,0.2,2,0.4,0,0.0,1,0.2,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0
百龄干细胞,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
皇族养心堂卢阿姨,2,1,wemedia_only,1,2,2023-02,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
皇汉1976,22,21,wemedia_only,24,11,2023-02,0.23809523809523808,0.23809523809523808,0.38095238095238093,1,0.047619047619047616,5,0.23809523809523808,0,0.0,5,0.23809523809523808,8,0.38095238095238093,1,0.047619047619047616,0,0.0,1,0.047619047619047616,0,0.0
盖世英雄玉椒龙,3,2,wemedia_only,5,2,2023-02,0.5,0.0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0
直播南京官方版,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
直播海南,3,2,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
看宜兴,2,1,mainstream_only,1,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
看成都,2,1,mainstream_only,1,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
看看新闻KNEWS,10,9,no_media,0,9,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
看看新闻正能量,7,6,no_media,0,6,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
知知贵阳,8,7,no_media,0,8,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
知闲者也,2,1,no_media,0,2,2022-12,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
石家庄日报,6,5,no_media,0,6,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
硚口发布,24,23,no_media,0,19,2022-10,0.043478260869565216,0.043478260869565216,0.9130434782608695,0,0.0,1,0.043478260869565216,0,0.0,1,0.043478260869565216,21,0.9130434782608695,0,0.0,0,0.0,0,0.0,0,0.0
祖传中医妇科韩悦,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
祖传中医肖春林,4,3,wemedia_only,1,3,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
祝由院,3,2,no_media,0,3,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
福州新闻网fznews,8,7,no_media,0,8,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
福建东南网,6,5,no_media,0,6,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
福建卫生报,6,5,no_media,0,6,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
福建森林消防,4,3,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
科技日报,5,4,no_media,0,5,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
科普中国,6,5,no_media,0,5,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
秦梦琉,3,2,dual,9,1,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
空陵吸管,2,1,no_media,2,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
穿羽绒服的眯眯眼,8,7,no_media,11,7,2022-12,0.14285714285714285,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.14285714285714285,1,0.14285714285714285,1,0.14285714285714285,4,0.5714285714285714
章鱼洋洋,2,1,wemedia_only,3,1,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
童姐营养师和小炟同学,3,2,no_media,1,3,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
童宜棠,3,2,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
童童叶1598,2,1,wemedia_only,2,1,2023-01,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
笔耕太行,2,1,no_media,0,2,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
笛卡吾,2,1,wemedia_only,3,1,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
笨笨是个有知识的好青年,2,1,no_media,5,2,2023-02,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
第一财经YiMagazine,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
米米油,2,1,mainstream_only,1,2,2023-02,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
红塔区发布,10,9,no_media,0,8,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
红星新闻,15,14,no_media,0,14,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1.0,0,0.0,0,0.0,0,0.0,0,0.0
红星视频,4,3,no_media,0,4,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
红星资本局,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
绍兴发布,2,1,mainstream_only,2,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
绎萦在努力,2,1,no_media,3,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
经济参考报,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
经济日报,3,2,no_media,0,3,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
绥阳人民检察,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
绪刚观天,3,2,no_media,0,3,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
绵阳公安交警,2,1,no_media,0,2,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
罗百竹,9,8,wemedia_only,13,7,2022-10,0.125,0.125,0.5,0,0.0,1,0.125,0,0.0,1,0.125,4,0.5,1,0.125,0,0.0,1,0.125,0,0.0
羊城晚报,12,11,no_media,0,10,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
羊城晚报金羊网,14,13,no_media,0,11,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
美东侨报,2,1,no_media,0,2,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
美国侨报网,5,4,no_media,0,4,2022-11,0.25,0.25,0.5,0,0.0,1,0.25,0,0.0,1,0.25,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0
美国医级资源_Sonmore,2,1,wemedia_only,8,2,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
美好滁州,5,4,no_media,0,5,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
美好的圆溜溜,8,7,wemedia_only,1,5,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
群众新闻网,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
老莊孫子吴氏唠,2,1,no_media,1,2,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
育儿专家-王玉玮,2,1,wemedia_only,7,1,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
胸口碎大石呀,5,4,no_media,0,4,2022-10,0.0,0.25,0.0,3,0.75,1,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
腻莫似吧,2,1,no_media,0,1,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
自话财经,2,1,no_media,0,2,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
芦小果同学,2,1,no_media,0,2,2023-01,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
花姐聊宫颈,3,2,no_media,0,2,2023-01,0.0,0.5,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0
花开邹平耿宏业,2,1,wemedia_only,2,1,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
若vs衡,2,1,wemedia_only,3,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
英国Cytoplan营养补充品,2,1,no_media,2,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
茫茫本尊,2,1,dual,12,1,2023-02,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
荆楚网,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
荆门发布,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
荔枝新闻,5,4,no_media,0,5,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
荔枝网,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
荔直播,5,4,no_media,0,5,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
荣耀西安网,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
药子陌,3,2,wemedia_only,4,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
药师驾到助健康,2,1,wemedia_only,1,1,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
莫哭莫闹,6,5,no_media,0,6,2022-12,0.0,0.2,0.0,1,0.2,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.6
营养师刘遂谦,2,1,no_media,2,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
萧亚轩新男朋友是谁,2,1,no_media,0,2,2022-10,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
蒙味始觉,3,2,wemedia_only,20,3,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
蔡子博士,2,1,no_media,0,1,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
虎座鸟,3,2,no_media,0,3,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
袅袅水芝红nnszh,4,3,mainstream_only,1,3,2022-12,0.3333333333333333,0.3333333333333333,0.0,1,0.3333333333333333,1,0.3333333333333333,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
西固发布,5,4,no_media,0,5,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
西墨西墨,3,2,no_media,3,3,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0
西安广播电视台,13,12,no_media,0,12,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
西安新闻网,25,24,no_media,0,19,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,24,1.0,0,0.0,0,0.0,0,0.0,0,0.0
西安晚报,16,15,no_media,0,15,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.0,0,0.0,0,0.0,0,0.0,0,0.0
西安校园学长,4,3,no_media,0,3,2022-11,0.0,0.3333333333333333,0.6666666666666666,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0,0,0.0
西安网,16,15,no_media,0,15,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.0,0,0.0,0,0.0,0,0.0,0,0.0
西安网络广播电视台,10,9,no_media,0,9,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
西海都市报官方微博,6,5,no_media,0,5,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
西藏日报,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
西部大开发杂志,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
西部网,26,25,no_media,0,16,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,25,1.0,0,0.0,0,0.0,0,0.0,0,0.0
观察者网,48,47,no_media,0,31,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,47,1.0,0,0.0,0,0.0,0,0.0,0,0.0
观自在悟如来,4,3,mainstream_only,4,1,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
解放日报,6,5,no_media,0,6,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
言安堂,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
让我们唱一首锡安的歌吧,2,1,no_media,5,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
许昌日报,7,6,no_media,0,7,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
证券日报之声,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
诚顺和中医馆女科病诊治调理中心,2,1,mainstream_only,1,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
话匣子FM,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
说是改昵称才能看到发出的评论,4,3,wemedia_only,10,4,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
谢大海的生活,2,1,no_media,0,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
财联社APP,11,10,no_media,0,10,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
贵阳新闻网,25,24,no_media,0,20,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,24,1.0,0,0.0,0,0.0,0,0.0,0,0.0
贵阳日报官方微博,24,23,no_media,0,19,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1.0,0,0.0,0,0.0,0,0.0,0,0.0
贵阳晚报官方微博,26,25,no_media,0,16,2022-12,0.0,0.0,0.92,0,0.0,0,0.0,0,0.0,0,0.0,23,0.92,1,0.04,0,0.0,1,0.04,0,0.0
贺荷文化科技,8,7,no_media,1,8,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
赤jio熊喵,2,1,mainstream_only,30,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
超梦的超梦,2,1,no_media,0,2,2023-02,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
路人丁开挖掘机,16,15,no_media,38,16,2022-11,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0.0,1,0.06666666666666667,0,0.0,0,0.0,1,0.06666666666666667,3,0.2,1,0.06666666666666667,3,0.2,6,0.4
辽宁交通广播,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
达州发布,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
还是你们的瓜总呀,2,1,no_media,5,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
这学不上了,2,1,mainstream_only,2,1,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
远方的诗意生活,2,1,no_media,0,2,2022-10,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
连云港日报,5,4,no_media,0,5,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
逃离陌上的软耳甜兔,2,1,wemedia_only,1,2,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
邯郸新闻网,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
邵阳日报,3,2,no_media,0,3,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
邹城发布,7,6,no_media,0,5,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
郑州金庚中医康复医院,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
郑州铁路,2,1,mainstream_only,1,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
郭晓东_,2,1,dual,7,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
都市丽人46688,3,2,mainstream_only,1,3,2023-02,0.0,0.5,0.5,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
醉胆孤峰,5,4,no_media,4,5,2022-11,0.25,0.0,0.75,0,0.0,0,0.0,0,0.0,1,0.25,3,0.75,0,0.0,0,0.0,0,0.0,0,0.0
重庆发布,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
重庆广电第1眼,13,12,no_media,0,10,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
重庆青年报,7,6,no_media,0,7,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
野生小笼包_壮实麻麻版,2,1,no_media,0,2,2023-01,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
金州检察,3,2,mainstream_only,3,3,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
金湖法院,5,4,no_media,0,5,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
