user_name,n_posts,n_transitions,exposure_group,n_total_interactions,active_days,first_post_month,upgrade_rate,cooling_rate,stable_rate,H->H,p_H->H,H->M,p_H->M,H->L,p_H->L,M->H,p_M->H,M->M,p_M->M,M->L,p_M->L,L->H,p_L->H,L->M,p_L->M,L->L,p_L->L
普洱政法,8,7,mainstream_only,3,8,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
景德镇日报社,6,5,no_media,0,6,2016-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
智慧生活报,2,1,no_media,0,2,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
暖米米Mitzi,2,1,wemedia_only,2,2,2023-08,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
暗能量泡泡,2,1,mainstream_only,7,2,2023-03,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
暴躁的猫猫兔,2,1,no_media,0,2,2023-02,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
曦宝宝是只喵,2,1,no_media,3,2,2023-02,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
曲QUQUQU,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
曲靖市市场监督管理,2,1,mainstream_only,2,2,2024-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
曹舟力,3,2,no_media,0,3,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
月如无恨月自圆,6,5,wemedia_only,7,6,2023-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
月球表面陨石坑组,3,2,mainstream_only,4,3,2023-05,0.0,0.5,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
月紫天华,2,1,mainstream_only,5,2,2022-09,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
有太阳有花花草草,2,1,wemedia_only,2,2,2024-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
有瓜瓜,2,1,wemedia_only,3,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
有生之年总会轮到我当锦鲤,5,4,wemedia_only,11,5,2023-04,0.25,0.25,0.25,1,0.25,1,0.25,0,0.0,1,0.25,1,0.25,0,0.0,0,0.0,0,0.0,0,0.0
有趣的医学冷知识,3,2,mainstream_only,1,3,2023-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
朔州政法,2,1,mainstream_only,2,2,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
望江防邪,2,1,mainstream_only,8,1,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
望谟检察,2,1,mainstream_only,1,2,2021-03,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
木烨彌,11,10,wemedia_only,8,11,2023-02,0.3,0.4,0.3,0,0.0,3,0.3,1,0.1,2,0.2,3,0.3,0,0.0,1,0.1,0,0.0,0,0.0
木白弓虽,28,27,wemedia_only,9,15,2023-02,0.037037037037037035,0.037037037037037035,0.9259259259259259,0,0.0,1,0.037037037037037035,0,0.0,1,0.037037037037037035,25,0.9259259259259259,0,0.0,0,0.0,0,0.0,0,0.0
未央roxanne,2,1,mainstream_only,1,2,2023-07,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
未眠_13,2,1,wemedia_only,4,1,2022-03,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
朱理明-中医肿瘤君,5,4,dual,2,5,2023-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
机吉斯卡,6,5,wemedia_only,5,6,2023-04,0.0,0.0,0.6,0,0.0,0,0.0,0,0.0,0,0.0,3,0.6,1,0.2,0,0.0,1,0.2,0,0.0
杀手小兔Nicoooo,2,1,no_media,0,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
杉何可见,2,1,wemedia_only,2,1,2020-03,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
杉林__,4,3,no_media,1,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,2,0.6666666666666666
李冬西,3,2,mainstream_only,1,3,2023-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
李思-sz,2,1,mainstream_only,1,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
李沧检察,9,8,no_media,1,9,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
李羽蕃,2,1,no_media,0,2,2023-07,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
李药师谈健康,2,1,no_media,0,2,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
李觉林,7,6,wemedia_only,2,7,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
李贵明-医生,8,7,wemedia_only,3,8,2023-01,0.14285714285714285,0.14285714285714285,0.7142857142857143,0,0.0,1,0.14285714285714285,0,0.0,1,0.14285714285714285,5,0.7142857142857143,0,0.0,0,0.0,0,0.0,0,0.0
来去之间,3,2,wemedia_only,7,3,2023-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
来碗饸络面,9,8,dual,8,9,2023-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
杨新新大侠,2,1,no_media,1,2,2023-01,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
杨晓峰医生,53,52,wemedia_only,2,45,2022-12,0.07692307692307693,0.07692307692307693,0.75,1,0.019230769230769232,4,0.07692307692307693,0,0.0,4,0.07692307692307693,39,0.75,2,0.038461538461538464,0,0.0,2,0.038461538461538464,0,0.0
杨柳齐齐,2,1,dual,5,2,2023-06,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
杨逢春2015,2,1,wemedia_only,14,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
杭州中医李一群,6,5,wemedia_only,2,6,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
杭州检察,2,1,mainstream_only,1,2,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
杭州网,33,32,no_media,0,31,2016-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,32,1.0,0,0.0,0,0.0,0,0.0,0,0.0
杭梦雨-,2,1,no_media,5,2,2023-05,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
東京血管外科_SPECTRUM,2,1,no_media,1,2,2022-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
松吉俄热,2,1,mainstream_only,2,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
极客红石,95,94,wemedia_only,63,84,2022-03,0.14893617021276595,0.1595744680851064,0.5531914893617021,7,0.07446808510638298,14,0.14893617021276595,1,0.010638297872340425,13,0.13829787234042554,52,0.5531914893617021,3,0.031914893617021274,1,0.010638297872340425,3,0.031914893617021274,0,0.0
极目新闻,3,2,no_media,0,3,2024-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
林中松鼠花间蝶,2,1,mainstream_only,21,2,2023-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
林克林克厨,2,1,wemedia_only,3,2,2023-10,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
林妤芬LinYuFen,3,2,wemedia_only,5,3,2025-03,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0
林晓海瑜伽行者,3,2,wemedia_only,1,3,2023-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
林步里,330,329,wemedia_only,21,236,2022-09,0.17325227963525835,0.1702127659574468,0.44984802431610943,20,0.060790273556231005,51,0.15501519756838905,5,0.015197568389057751,51,0.15501519756838905,148,0.44984802431610943,23,0.06990881458966565,6,0.0182370820668693,22,0.0668693009118541,3,0.00911854103343465
林盈同学,2,1,wemedia_only,7,2,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
果然视频,3,2,no_media,0,3,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
枝江发布,2,1,no_media,0,2,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
枣庄公安,2,1,mainstream_only,1,2,2024-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
枣庄聚焦,7,6,no_media,0,7,2021-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
枫翎科技,2,1,mainstream_only,3,2,2021-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
柠檬露清香,3,2,mainstream_only,3,3,2024-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
栗子上学我上班,3,2,wemedia_only,2,3,2024-01,0.5,0.5,0.0,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
株洲发布,26,25,no_media,0,26,2020-02,0.0,0.04,0.96,0,0.0,1,0.04,0,0.0,0,0.0,24,0.96,0,0.0,0,0.0,0,0.0,0,0.0
株洲新闻广播,7,6,no_media,0,7,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
核聚变ju,27,26,dual,24,26,2023-02,0.3076923076923077,0.2692307692307692,0.15384615384615385,4,0.15384615384615385,6,0.23076923076923078,1,0.038461538461538464,6,0.23076923076923078,4,0.15384615384615385,2,0.07692307692307693,2,0.07692307692307693,1,0.038461538461538464,0,0.0
根深叶茂_和光同尘,2,1,wemedia_only,3,2,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
格尔达别怂,2,1,no_media,5,1,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
格格雪红,3,2,wemedia_only,1,3,2023-02,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0
桂哥猎手VIP777,2,1,no_media,5,2,2022-11,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
梅子在想什么,58,57,no_media,172,37,2022-12,0.12280701754385964,0.14035087719298245,0.17543859649122806,4,0.07017543859649122,3,0.05263157894736842,5,0.08771929824561403,4,0.07017543859649122,10,0.17543859649122806,9,0.15789473684210525,3,0.05263157894736842,10,0.17543859649122806,9,0.15789473684210525
梅干菜好吃,3,2,wemedia_only,3,3,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
梓墨悠然,2,1,mainstream_only,1,2,2023-02,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
梦境飞行模式开启,2,1,no_media,0,2,2023-02,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
梦宅1942,2,1,wemedia_only,2,2,2023-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
梦里花落soso,13,12,mainstream_only,11,13,2023-05,0.25,0.16666666666666666,0.5,1,0.08333333333333333,2,0.16666666666666666,0,0.0,3,0.25,6,0.5,0,0.0,0,0.0,0,0.0,0,0.0
梨涡浅笑-s,2,1,no_media,2,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
梵如夏花,2,1,wemedia_only,6,2,2023-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
棒棒糖想拥有徐一宁签名照,2,1,wemedia_only,2,1,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
植紊震颤咨询bjzyt1816,21,20,no_media,0,14,2023-04,0.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0,0.0,15,0.75,2,0.1,0,0.0,2,0.1,1,0.05
楚复生,3,2,wemedia_only,4,3,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
楼市政国策,2,1,wemedia_only,2,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
榆林TV,25,24,no_media,0,25,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,24,1.0,0,0.0,0,0.0,0,0.0,0,0.0
榆林日报,39,38,no_media,0,39,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,38,1.0,0,0.0,0,0.0,0,0.0,0,0.0
槑小公子Mannie,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
橘子可乐芒果汁,2,1,no_media,6,2,2024-01,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
橙子里有个咕噜噜,4,3,wemedia_only,2,1,2020-03,0.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,1,0.3333333333333333,0,0.0
止谣君,2,1,mainstream_only,10,2,2022-12,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
正义网,14,13,no_media,0,14,2020-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
正胜1949,3,2,wemedia_only,4,3,2023-06,0.5,0.5,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0
正观新闻,50,49,no_media,0,43,2021-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,49,1.0,0,0.0,0,0.0,0,0.0,0,0.0
正返馈,2,1,wemedia_only,3,2,2024-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
武汉交通广播,53,52,no_media,0,47,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,52,1.0,0,0.0,0,0.0,0,0.0,0,0.0
武汉发布,48,47,no_media,0,42,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,47,1.0,0,0.0,0,0.0,0,0.0,0,0.0
武汉广播电视台,24,23,no_media,0,22,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1.0,0,0.0,0,0.0,0,0.0,0,0.0
武汉新闻,12,11,no_media,0,10,2021-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
武鑫垚LM,2,1,no_media,1,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
死肥宅学长,2,1,wemedia_only,1,1,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
每日商报,26,25,no_media,0,26,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,25,1.0,0,0.0,0,0.0,0,0.0,0,0.0
每日经济新闻,86,85,no_media,0,76,2020-08,0.011764705882352941,0.011764705882352941,0.9764705882352941,0,0.0,1,0.011764705882352941,0,0.0,1,0.011764705882352941,83,0.9764705882352941,0,0.0,0,0.0,0,0.0,0,0.0
比亚迪什么时候做新能源房车,2,1,mainstream_only,6,2,2023-07,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
毫河餐厅主理人,2,1,wemedia_only,1,2,2023-01,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
毯子-SerieA,2,1,wemedia_only,5,2,2023-04,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
民勤县融媒体中心,5,4,mainstream_only,1,5,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
民权网,5,4,no_media,0,5,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
民生关注,14,13,no_media,0,14,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
水丽净水器,2,1,mainstream_only,6,2,2021-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
水大度,2,1,wemedia_only,2,2,2023-08,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
水木丁,2,1,mainstream_only,2,2,2023-08,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
水泽容丽,3,2,wemedia_only,19,3,2023-03,0.5,0.0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
水獭一般编-阿怡,3,2,wemedia_only,1,3,2024-06,0.0,0.5,0.5,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
水瓶那一抹绿,2,1,mainstream_only,5,1,2023-10,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
水西视野,2,1,no_media,0,1,2023-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
永州发布,34,33,mainstream_only,4,28,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,33,1.0,0,0.0,0,0.0,0,0.0,0,0.0
永州禁毒,2,1,mainstream_only,1,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
永州警事,3,2,mainstream_only,1,3,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
汉-元宁,2,1,wemedia_only,4,2,2023-10,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
汉中发布,18,17,no_media,0,15,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.0,0,0.0,0,0.0,0,0.0,0,0.0
汉中市检察院,11,10,mainstream_only,2,11,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
汉唐长安中医郭仲凯,20,19,mainstream_only,19,19,2023-02,0.21052631578947367,0.15789473684210525,0.3684210526315789,2,0.10526315789473684,2,0.10526315789473684,1,0.05263157894736842,4,0.21052631578947367,7,0.3684210526315789,1,0.05263157894736842,0,0.0,2,0.10526315789473684,0,0.0
汉方之家,6,5,mainstream_only,1,5,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
汝定君,2,1,no_media,5,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
江东·布衣,9,8,wemedia_only,4,9,2020-11,0.125,0.25,0.375,1,0.125,2,0.25,0,0.0,0,0.0,3,0.375,1,0.125,1,0.125,0,0.0,0,0.0
江卓尔_大号,56,55,no_media,29,39,2023-10,0.2,0.2,0.4909090909090909,4,0.07272727272727272,11,0.2,0,0.0,11,0.2,27,0.4909090909090909,1,0.01818181818181818,0,0.0,1,0.01818181818181818,0,0.0
江南晚报,26,25,no_media,0,25,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,25,1.0,0,0.0,0,0.0,0,0.0,0,0.0
江淮晨报,9,8,no_media,0,9,2017-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
江湖逸娱,2,1,mainstream_only,7,2,2023-09,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
江苏市场监管,2,1,mainstream_only,1,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
江苏广播,10,9,no_media,0,10,2020-02,0.0,0.1111111111111111,0.8888888888888888,0,0.0,1,0.1111111111111111,0,0.0,0,0.0,8,0.8888888888888888,0,0.0,0,0.0,0,0.0,0,0.0
江苏新闻,30,29,no_media,0,29,2017-10,0.034482758620689655,0.034482758620689655,0.9310344827586207,0,0.0,1,0.034482758620689655,0,0.0,1,0.034482758620689655,27,0.9310344827586207,0,0.0,0,0.0,0,0.0,0,0.0
江西交通广播,6,5,no_media,0,6,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
江西发布,14,13,no_media,0,14,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
江西晨报,4,3,no_media,0,3,2021-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
江边的小妖,2,1,wemedia_only,1,2,2024-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
污搞啥百叶结,2,1,wemedia_only,2,2,2023-03,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
汪志鹏_peng,2,1,no_media,1,2,2023-01,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
沂蒙晚报,3,2,no_media,0,3,2018-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
沈先生nature,5,4,no_media,1,4,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
沈良-宏观价值投资,2,1,mainstream_only,1,2,2023-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
沈阳日报,25,24,no_media,0,24,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,24,1.0,0,0.0,0,0.0,0,0.0,0,0.0
沈阳网,38,37,no_media,0,33,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,37,1.0,0,0.0,0,0.0,0,0.0,0,0.0
沈阳铁路,20,19,no_media,0,18,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.0,0,0.0,0,0.0,0,0.0,0,0.0
沐喵是只猫,2,1,no_media,1,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
